Unnamed: 0,Name,Position,Club,Division,Based,Nation,Height,Weight,Age,Preferred Foot,Best Pos,Best Role,Value,Wage,CA,PA,Wor,Vis,Thr,Tec,Tea,Tck,Str,Sta,TRO,Ref,Pun,Pos,Pen,Pas,Pac,1v1,OtB,Nat,Mar,L Th,Lon,Ldr,Kic,Jum,Hea,Han,Fre,Fla,Fir,Fin,Ecc,Dri,Det,Dec,Cro,Cor,Cnt,Cmp,Com,Cmd,Bra,Bal,Ant,Agi,Agg,Aer,Acc,Transfermarkt_Name,country_of_citizenship,player_id,last_season,current_club_id,name,pretty_name,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,url,country_of_citizenship_x,Age_2020,fm_player_index,country_of_citizenship_y,value_2022,date,market_value,value_2020,value_diff
898,Jarrod Bowen,"M (RL), AM (RLC)",West Ham,English Premier Division,England (Premier Division),ENG,174,70,22,Left,AM (R),IW,20000000,60000,135,154,17,13,1,12,13,5,7,14,1,3,3,8,14,14,14,3,15,13,5,4,14,5,3,8,10,2,12,14,11,15,3,16,17,12,14,13,10,13,1,2,8,10,13,15,8,3,14,jarrod-bowen,England,314875,2021,379,jarrod-bowen,Jarrod Bowen,England,1996-12-20,Attack,attack - Right Winger,Left,182,37800000.0,37800000.0,https://www.transfermarkt.co.uk/jarrod-bowen/profil/spieler/314875,,,,,37800000.0,2020-02-11,18000000,18000000,19800000.0
491,Reiss Nelson,"M (RL), AM (RLC)",Arsenal,English Premier Division,England (Premier Division),ENG,175,71,19,Right,AM (R),W,20000000,40000,135,160,14,12,2,15,10,9,8,12,1,4,2,8,10,13,16,1,14,14,7,8,12,5,2,7,6,1,13,15,14,14,3,15,12,10,12,12,9,12,3,4,10,12,11,15,12,2,15,reiss-nelson,England,340325,2021,234,reiss-nelson,Reiss Nelson,England,1999-12-10,Attack,attack - Right Winger,Right,175,5850000.0,15300000.0,https://www.transfermarkt.co.uk/reiss-nelson/profil/spieler/340325,,,,,5850000.0,2019-12-10,12600000,12600000,-6750000.0
1178,Ryan Sessegnon,D/WB/M/AM (L),TSG Hoffenheim,Bundesliga,Germany (Bundesliga),ENG,178,71,19,Left,AM (L),W,20000000,55000,129,151,13,14,1,13,14,9,8,16,2,3,1,9,10,11,15,1,14,17,9,6,11,7,1,8,7,3,9,14,10,12,3,10,13,11,11,7,12,12,3,2,7,13,12,14,4,3,15,ryan-sessegnon,England,392775,2021,148,ryan-sessegnon,Ryan Sessegnon,England,2000-05-18,Midfield,midfield - Left Midfield,Left,178,16200000.0,31500000.0,https://www.transfermarkt.co.uk/ryan-sessegnon/profil/spieler/392775,,,,,16200000.0,2019-12-10,31500000,31500000,-15300000.0
784,Dwight McNeil,"M/AM (RL), ST (C)",Burnley,English Premier Division,England (Premier Division),ENG,183,68,19,Left,AM (L),W,20000000,40000,133,155,14,13,2,13,14,12,10,11,2,2,1,11,9,14,14,2,13,16,10,6,8,6,3,11,7,1,9,14,13,11,1,15,16,12,12,13,13,13,1,1,14,10,13,13,8,3,14,dwight-mcneil,England,584769,2021,1132,dwight-mcneil,Dwight Mcneil,England,1999-11-22,Attack,attack - Left Winger,Left,183,16200000.0,22500000.0,https://www.transfermarkt.co.uk/dwight-mcneil/profil/spieler/584769,,,,,16200000.0,2019-12-10,18000000,18000000,-1800000.0
1928,Michael Keane,D (C),Everton,English Premier Division,England (Premier Division),ENG,186,83,26,Right,D (C),CD,19750000,70000,137,146,13,10,2,13,15,16,14,13,4,3,2,14,5,12,13,1,10,14,14,12,5,12,1,16,16,2,5,8,12,8,1,8,17,14,8,5,12,11,3,2,13,13,14,9,11,1,11,michael-keane,England,118534,2021,29,michael-keane,Michael Keane,England,1993-01-11,Defender,Defender - Centre-Back,Right,188,18000000.0,27000000.0,https://www.transfermarkt.co.uk/michael-keane/profil/spieler/118534,,,,,18000000.0,2019-12-10,27000000,27000000,-9000000.0
2791,Tyrone Mings,D (LC),Aston Villa,English Premier Division,England (Premier Division),ENG,196,78,26,Left Only,D (C),BPD,19500000,50000,135,143,14,12,4,13,13,15,15,13,1,3,2,14,2,14,14,2,9,14,13,12,9,15,2,15,15,2,5,13,9,6,3,12,16,12,12,9,12,15,1,2,16,13,13,12,15,1,14,tyrone-mings,England,253677,2021,405,tyrone-mings,Tyrone Mings,England,1993-03-13,Defender,Defender - Centre-Back,Left,196,27000000.0,28800000.0,https://www.transfermarkt.co.uk/tyrone-mings/profil/spieler/253677,,,,,27000000.0,2019-09-12,16200000,16200000,10800000.0
849,Rob Holding,D (C),Arsenal,English Premier Division,England (Premier Division),ENG,188,82,23,Right,D (C),BPD,19000000,40000,136,155,15,12,1,12,16,15,13,15,3,3,1,14,5,12,15,1,5,14,15,11,5,11,2,14,14,2,6,10,13,5,3,10,14,13,6,2,14,14,2,1,14,14,13,13,12,3,13,rob-holding,England,253341,2021,11,rob-holding,Rob Holding,England,1995-09-20,Defender,Defender - Centre-Back,Right,189,9000000.0,16200000.0,https://www.transfermarkt.co.uk/rob-holding/profil/spieler/253341,,,,,9000000.0,2019-12-10,10800000,10800000,-1800000.0
831,Mason Holgate,D (RC),Everton,English Premier Division,England (Premier Division),ENG,181,64,22,Right,D (C),BPD,19000000,25000,136,155,13,11,3,14,13,14,14,15,2,2,1,14,8,14,15,1,9,15,13,7,5,10,1,13,14,1,6,9,11,6,2,9,13,14,9,5,10,14,1,3,13,13,13,15,13,3,14,mason-holgate,England,348623,2021,29,mason-holgate,Mason Holgate,England,1996-10-22,Defender,Defender - Centre-Back,Right,187,16200000.0,18000000.0,https://www.transfermarkt.co.uk/mason-holgate/profil/spieler/348623,,,,,16200000.0,2019-12-10,6300000,6300000,9900000.0
1679,Phil Jones,D (C),Man Utd,English Premier Division,England (Premier Division),ENG,185,72,27,Right,D (C),CD,18000000,110000,138,148,16,5,2,13,14,17,16,17,2,3,3,16,8,13,13,3,6,14,15,8,1,10,3,12,16,1,3,4,13,6,2,8,16,12,9,5,10,10,1,2,19,13,14,9,15,1,12,phil-jones,England,117996,2021,985,phil-jones,Phil Jones,England,1992-02-21,Defender,Defender - Centre-Back,Right,185,2700000.0,18000000.0,https://www.transfermarkt.co.uk/phil-jones/profil/spieler/117996,,,,,2700000.0,2019-09-12,13500000,13500000,-10800000.0
952,Ben Gibson,D (C),Norwich,Sky Bet Championship,England (Sky Bet Championship),ENG,186,78,26,Left,D (C),BPD,18000000,40000,123,153,13,11,1,13,14,16,13,14,1,1,2,12,5,12,12,3,9,16,14,11,11,14,1,12,14,3,8,7,11,7,1,9,15,13,6,4,12,13,1,1,13,13,13,11,13,3,10,ben-gibson,England,128904,2021,1123,ben-gibson,Ben Gibson,England,1993-01-15,Defender,Defender - Centre-Back,Left,185,5400000.0,13500000.0,https://www.transfermarkt.co.uk/ben-gibson/profil/spieler/128904,,,,,5400000.0,2019-12-10,7200000,7200000,-1800000.0
577,Bukayo Saka,AM (RL),Arsenal,English Premier Division,England (Premier Division),ENG,178,64,17,Left,AM (L),W,18000000,5000,138,158,14,13,3,14,13,8,9,13,3,3,2,5,10,12,16,3,15,14,4,5,11,3,4,6,6,2,9,15,14,10,2,16,14,10,13,12,9,11,1,1,8,11,11,17,11,2,17,bukayo-saka,England,433177,2021,11,bukayo-saka,Bukayo Saka,England,2001-09-05,Midfield,midfield - Right Midfield,Left,178,58500000.0,58500000.0,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177,,,,,58500000.0,2019-09-23,6300000,6300000,52200000.0
867,Will Hughes,"DM, M/AM (RC)",Watford,Sky Bet Championship,England (Sky Bet Championship),ENG,186,74,24,Left,M (C),AP,18000000,30000,134,155,15,14,2,14,14,12,8,11,2,1,2,13,11,12,12,3,14,11,10,5,10,10,3,11,6,2,6,15,14,12,1,12,15,14,12,11,13,15,3,1,10,13,13,14,12,2,11,will-hughes,England,207014,2021,873,will-hughes,Will Hughes,England,1995-04-17,Midfield,midfield - Central Midfield,Left,185,5400000.0,16200000.0,https://www.transfermarkt.co.uk/will-hughes/profil/spieler/207014,,,,,5400000.0,2019-12-10,16200000,16200000,-10800000.0
639,Jack Wilshere,"M (C), AM (RLC)",Bournemouth,Sky Bet Championship,England (Sky Bet Championship),ENG,174,65,27,Left,M (C),DLP,17000000,63000,133,157,13,15,2,15,15,12,10,12,3,1,3,10,12,15,12,3,14,9,7,3,12,11,1,6,6,1,11,15,16,10,2,14,12,15,11,11,13,14,2,2,16,15,15,13,15,2,13,jack-wilshere,England,74223,2021,678,jack-wilshere,Jack Wilshere,England,1992-01-01,Midfield,midfield - Central Midfield,Left,172,450000.0,29700000.0,https://www.transfermarkt.co.uk/jack-wilshere/profil/spieler/74223,,,,,450000.0,2019-12-10,7200000,7200000,-6750000.0
594,Harvey Elliott,AM (RL),Blackburn,Sky Bet Championship,England (Sky Bet Championship),ENG,170,64,16,Left,AM (R),IW,17000000,120,126,158,13,14,1,15,12,8,8,10,3,2,1,6,11,14,11,1,13,9,8,6,11,5,3,7,6,3,12,15,15,10,2,15,13,11,15,11,11,15,2,2,9,14,15,12,12,2,13,harvey-elliott,England,565822,2021,31,harvey-elliott,Harvey Elliott,England,2003-04-04,Attack,attack - Right Winger,Left,170,19800000.0,19800000.0,https://www.transfermarkt.co.uk/harvey-elliott/profil/spieler/565822,,,,,19800000.0,2019-08-07,3600000,3600000,16200000.0
1230,Curtis Jones,"M (C), AM (RLC)",Liverpool,English Premier Division,England (Premier Division),ENG,189,81,18,Right Only,AM (L),IW,17000000,4000,131,150,12,14,4,15,12,9,11,12,3,2,3,8,12,15,14,1,13,12,9,7,13,13,3,9,8,2,12,15,14,13,1,14,15,12,12,11,12,14,2,4,10,13,11,14,10,3,15,curtis-jones,England,433188,2021,31,curtis-jones,Curtis Jones,England,2001-01-30,Midfield,midfield - Central Midfield,Right,185,25200000.0,27000000.0,https://www.transfermarkt.co.uk/curtis-jones/profil/spieler/433188,,,,,25200000.0,2019-08-09,1350000,1350000,23850000.0
2318,Ollie Watkins,"AM (RLC), ST (C)",Aston Villa,English Premier Division,England (Premier Division),ENG,180,70,23,Right,AM (L),IW,17000000,60000,138,145,12,12,3,13,12,6,13,14,2,3,1,5,10,12,14,3,14,14,6,5,12,8,1,11,12,1,7,14,13,15,2,13,14,12,12,8,10,13,3,2,11,13,13,14,8,1,14,ollie-watkins,England,324358,2021,405,ollie-watkins,Ollie Watkins,England,1995-12-30,Attack,attack - Centre-Forward,Right,180,31500000.0,31500000.0,https://www.transfermarkt.co.uk/ollie-watkins/profil/spieler/324358,,,,,31500000.0,2019-10-17,10800000,10800000,20700000.0
814,Joe Willock,M (C),Newcastle,English Premier Division,England (Premier Division),ENG,178,71,19,Right,M (C),AP,16250000,40000,133,155,13,14,1,14,14,10,9,13,1,3,2,9,9,14,15,3,14,13,7,4,11,4,2,7,7,1,10,15,14,10,3,15,13,11,11,7,12,14,3,2,10,10,12,17,10,3,17,joe-willock,England,340329,2021,762,joe-willock,Joe Willock,England,1999-08-20,Midfield,midfield - Central Midfield,Right,186,19800000.0,19800000.0,https://www.transfermarkt.co.uk/joe-willock/profil/spieler/340329,,,,,19800000.0,2019-08-07,5400000,5400000,14400000.0
2198,Jonjo Shelvey,"DM, M (C)",Newcastle,English Premier Division,England (Premier Division),ENG,185,83,27,Right,M (C),DLP,16250000,70000,132,145,11,18,2,15,13,10,14,14,4,2,1,10,15,17,10,1,13,13,9,6,14,14,2,11,8,1,14,13,12,11,2,13,11,13,13,12,12,13,1,1,15,12,13,9,15,1,10,jonjo-shelvey,England,71292,2021,762,jonjo-shelvey,Jonjo Shelvey,England,1992-02-27,Midfield,midfield - Central Midfield,Right,184,9000000.0,16200000.0,https://www.transfermarkt.co.uk/jonjo-shelvey/profil/spieler/71292,,,,,9000000.0,2019-12-10,16200000,16200000,-7200000.0
3187,Solly March,"M (RL), AM (RLC)",Brighton,English Premier Division,England (Premier Division),ENG,181,73,24,Left,M (R),IW,16000000,32000,130,141,14,13,2,14,14,9,8,14,3,2,1,13,10,13,14,1,12,12,8,4,14,6,3,10,8,2,13,13,13,9,2,14,14,11,13,13,12,12,3,3,9,13,9,13,8,3,14,solly-march,England,209212,2021,1237,solly-march,Solly March,England,1994-07-20,Midfield,midfield - Left Midfield,Left,180,8100000.0,8100000.0,https://www.transfermarkt.co.uk/solly-march/profil/spieler/209212,,,,,8100000.0,2019-12-10,7200000,7200000,900000.0
4404,Kyle Walker-Peters,"D (RL), WB (R)",Southampton,English Premier Division,England (Premier Division),ENG,174,64,22,Right,D (R),FB,15250000,52000,133,138,16,12,3,13,15,13,11,15,3,3,1,12,8,12,14,2,14,15,11,5,8,8,2,6,10,1,6,11,13,10,1,12,14,12,13,10,11,13,3,2,12,14,12,14,12,2,14,kyle-walker-peters,England,341051,2021,180,kyle-walker-peters,Kyle Walker Peters,England,1997-04-13,Defender,Defender - Right-Back,Right,173,19800000.0,19800000.0,https://www.transfermarkt.co.uk/kyle-walker-peters/profil/spieler/341051,,,,,19800000.0,2019-09-12,9000000,9000000,10800000.0
4340,Jack Stephens,"D (C), DM",Southampton,English Premier Division,England (Premier Division),ENG,185,84,25,Right,D (C),BPD,15250000,48000,132,138,12,12,2,13,13,14,14,13,2,3,3,14,9,13,11,2,10,13,14,10,8,14,2,14,14,1,10,11,13,7,3,11,14,12,10,9,13,14,3,1,14,11,14,12,13,1,12,jack-stephens,England,163744,2021,180,jack-stephens,Jack Stephens,England,1994-01-27,Defender,Defender - Centre-Back,Right,185,6300000.0,7200000.0,https://www.transfermarkt.co.uk/jack-stephens/profil/spieler/163744,,,,,6300000.0,2019-12-10,6300000,6300000,0.0
1618,Jamaal Lascelles,D (C),Newcastle,English Premier Division,England (Premier Division),ENG,191,84,25,Right,D (C),CD,15250000,50000,132,148,15,4,1,10,15,15,16,14,2,2,1,14,3,10,13,3,8,16,15,3,3,17,3,15,16,1,3,4,10,5,1,8,14,12,4,3,13,12,3,2,15,11,13,10,15,1,11,jamaal-lascelles,England,183318,2021,762,jamaal-lascelles,Jamaal Lascelles,England,1993-11-11,Defender,Defender - Centre-Back,Right,188,9000000.0,16200000.0,https://www.transfermarkt.co.uk/jamaal-lascelles/profil/spieler/183318,,,,,9000000.0,2019-09-12,16200000,16200000,-7200000.0
2442,Adam Webster,D (C),Brighton,English Premier Division,England (Premier Division),ENG,190,77,24,Either,D (C),BPD,15250000,35000,129,144,13,12,2,12,12,14,13,14,3,1,1,13,7,13,15,1,3,13,13,5,5,12,3,13,14,2,5,5,12,5,1,11,14,13,5,3,12,13,3,3,14,10,13,10,12,3,13,adam-webster,England,212847,2021,1237,adam-webster,Adam Webster,England,1995-01-04,Defender,Defender - Centre-Back,Right,190,15300000.0,16200000.0,https://www.transfermarkt.co.uk/adam-webster/profil/spieler/212847,,,,,15300000.0,2019-09-12,13500000,13500000,1800000.0
1114,Tom Davies,"DM, M/AM (C)",Everton,English Premier Division,England (Premier Division),ENG,179,70,20,Right,M (C),BBM,15250000,35000,131,152,17,13,3,14,15,12,11,15,3,3,2,11,8,13,12,3,13,15,10,2,10,7,3,10,10,3,10,14,13,11,3,12,14,12,8,8,14,12,2,1,15,13,12,14,15,3,14,tom-davies,England,314210,2021,29,tom-davies,Tom Davies,England,1998-06-30,Midfield,midfield - Central Midfield,Right,180,16200000.0,16200000.0,https://www.transfermarkt.co.uk/tom-davies/profil/spieler/314210,,,,,16200000.0,2019-12-10,16200000,16200000,0.0
692,Emile Smith Rowe,"M (RL), AM (RLC)",Arsenal,English Premier Division,England (Premier Division),ENG,182,76,18,Right,AM (L),IW,15000000,10000,132,156,14,14,2,14,14,7,8,11,2,3,1,8,11,13,14,1,14,13,5,4,12,5,3,9,5,2,12,14,13,11,3,14,15,11,11,11,9,12,2,2,9,8,12,16,13,3,16,emile-smith-rowe,England,392765,2021,11,emile-smith-rowe,Emile Smith Rowe,England,2000-07-28,Attack,midfield - Attacking Midfield,Right,182,36000000.0,36000000.0,https://www.transfermarkt.co.uk/emile-smith-rowe/profil/spieler/392765,,,,,36000000.0,2019-12-10,2700000,2700000,33300000.0
1581,Ben White,D (C),Brighton,English Premier Division,England (Premier Division),ENG,185,81,21,Right,D (C),BPD,14500000,3000,131,148,13,13,2,13,14,13,13,15,2,1,2,13,5,13,14,2,10,13,14,7,5,10,3,13,12,3,4,13,13,5,2,11,13,13,6,3,13,15,1,3,13,13,14,13,9,2,13,ben-white,England,335721,2021,11,ben-white,Ben White,England,1997-10-08,Defender,Defender - Centre-Back,Right,186,36000000.0,36000000.0,https://www.transfermarkt.co.uk/ben-white/profil/spieler/335721,,,,,36000000.0,2019-10-17,2250000,2250000,33750000.0
478,Max Aarons,D/WB (R),Norwich,Sky Bet Championship,England (Sky Bet Championship),ENG,169,63,19,Right,D (R),WB,14000000,20000,135,160,14,12,2,14,14,14,10,15,1,2,1,13,5,12,15,2,13,15,13,6,8,4,3,7,10,3,6,11,14,5,3,14,17,13,10,4,12,16,4,2,12,15,14,15,8,1,15,max-aarons,England,471690,2021,1123,max-aarons,Max Aarons,England,2000-01-04,Defender,Defender - Right-Back,Right,171,19800000.0,19800000.0,https://www.transfermarkt.co.uk/max-aarons/profil/spieler/471690,,,,,19800000.0,2019-12-10,13500000,13500000,6300000.0
2517,Jonjoe Kenny,D/WB (R),Celtic,Ladbrokes Premiership,Scotland (Ladbrokes Premiership),ENG,176,67,22,Right,D (R),FB,13500000,15000,131,144,15,10,3,11,13,15,12,16,2,2,1,14,11,12,15,2,14,14,13,12,9,13,3,9,10,3,6,6,11,6,3,10,15,12,15,8,12,10,2,1,15,12,12,11,11,3,13,jonjoe-kenny,England,258883,2021,29,jonjoe-kenny,Jonjoe Kenny,England,1997-03-15,Defender,Defender - Right-Back,Right,176,3600000.0,10800000.0,https://www.transfermarkt.co.uk/jonjoe-kenny/profil/spieler/258883,,,,,3600000.0,2019-10-02,7200000,7200000,-3600000.0
967,Eddie Nketiah,"AM (RL), ST (C)",Arsenal,English Premier Division,England (Premier Division),ENG,175,65,20,Right,ST (C),AF,13500000,15000,128,153,13,11,3,14,14,4,8,13,3,1,2,4,8,10,16,3,15,14,3,1,8,4,2,9,11,2,5,13,13,14,2,13,14,12,7,2,10,14,2,2,9,12,12,14,11,1,17,eddie-nketiah,England,340324,2021,11,eddie-nketiah,Eddie Nketiah,England,1999-05-30,Attack,attack - Centre-Forward,Right,175,14400000.0,18000000.0,https://www.transfermarkt.co.uk/eddie-nketiah/profil/spieler/340324,,,,,14400000.0,2020-03-09,10800000,10800000,3600000.0
3466,Isaac Hayden,"DM, M (C)",Newcastle,English Premier Division,England (Premier Division),ENG,187,79,24,Right,DM,BWM,13500000,22000,129,140,15,10,3,12,15,14,12,15,1,2,4,14,4,14,12,3,12,16,13,7,10,12,1,13,11,2,5,8,12,7,3,11,15,13,10,5,12,14,1,2,15,12,15,11,14,1,12,isaac-hayden,England,206225,2021,762,isaac-hayden,Isaac Hayden,England,1995-03-22,Midfield,midfield - Defensive Midfield,Right,187,7200000.0,9000000.0,https://www.transfermarkt.co.uk/isaac-hayden/profil/spieler/206225,,,,,7200000.0,2019-09-12,9000000,9000000,-1800000.0
664,Sean Longstaff,"DM, M (C)",Newcastle,English Premier Division,England (Premier Division),ENG,181,65,21,Right,M (C),BBM,13500000,20000,129,157,16,13,3,13,16,14,13,15,4,2,1,11,5,15,12,2,14,11,11,8,13,10,2,11,10,3,11,11,14,13,3,13,7,13,11,11,11,13,2,1,13,13,13,11,11,3,11,sean-longstaff,England,346707,2021,762,sean-longstaff,Sean Longstaff,England,1997-10-30,Midfield,midfield - Central Midfield,Right,181,11700000.0,19800000.0,https://www.transfermarkt.co.uk/sean-longstaff/profil/spieler/346707,,,,,11700000.0,2019-09-12,16200000,16200000,-4500000.0
7686,John Lundstram,"DM, M (C)",Sheff Utd,English Premier Division,England (Premier Division),ENG,181,74,25,Right,M (C),BBM,13250000,4000,132,132,16,13,2,14,14,14,12,15,3,3,2,12,8,15,11,3,11,14,12,4,10,14,1,11,13,1,9,9,13,11,1,11,17,13,10,9,12,12,2,4,13,10,13,12,15,3,12,john-lundstram,England,156941,2021,124,john-lundstram,John Lundstram,England,1994-02-18,Midfield,midfield - Central Midfield,Right,181,4950000.0,9000000.0,https://www.transfermarkt.co.uk/john-lundstram/profil/spieler/156941,,,,,4950000.0,2019-09-12,1800000,1800000,3150000.0
2470,Charlie Taylor,D/WB/M (L),Burnley,English Premier Division,England (Premier Division),ENG,181,70,25,Left Only,D (L),FB,12750000,35000,130,144,14,7,2,13,14,16,12,15,1,1,2,13,5,12,13,3,13,17,12,10,9,8,1,11,11,1,11,11,14,9,2,12,14,13,15,12,13,11,4,3,13,13,12,13,10,1,14,charlie-taylor,England,195633,2021,1132,charlie-taylor,Charlie Taylor,England,1993-09-18,Defender,Defender - Left-Back,Left,183,2700000.0,6300000.0,https://www.transfermarkt.co.uk/charlie-taylor/profil/spieler/195633,,,,,2700000.0,2019-12-10,4500000,4500000,-1800000.0
4548,Ryan Fredericks,D/WB/M/AM (R),West Ham,English Premier Division,England (Premier Division),ENG,180,71,26,Right Only,D (R),WB,12750000,40000,130,138,14,8,3,11,12,13,9,13,2,1,3,11,6,12,17,2,14,12,11,12,7,10,1,8,10,1,6,14,9,6,1,14,12,12,14,5,12,11,3,3,10,10,12,15,14,2,18,ryan-fredericks,England,140191,2021,379,ryan-fredericks,Ryan Fredericks,England,1992-10-10,Defender,Defender - Right-Back,Right,181,1350000.0,6300000.0,https://www.transfermarkt.co.uk/ryan-fredericks/profil/spieler/140191,,,,,1350000.0,2019-09-12,6300000,6300000,-4950000.0
297,Ben Godfrey,"D (C), DM",Norwich,Sky Bet Championship,England (Sky Bet Championship),ENG,183,74,21,Right Only,D (C),BPD,12250000,24000,133,164,15,13,4,14,14,15,13,15,1,1,2,14,7,13,15,3,11,15,14,7,12,13,1,12,13,2,5,7,12,9,3,8,14,12,8,5,14,15,4,2,14,13,12,13,12,2,16,ben-godfrey,England,343475,2021,29,ben-godfrey,Ben Godfrey,England,1998-01-15,Defender,Defender - Centre-Back,Right,184,18000000.0,22500000.0,https://www.transfermarkt.co.uk/ben-godfrey/profil/spieler/343475,,,,,18000000.0,2019-09-12,8100000,8100000,9900000.0
1748,Ezri Konsa,"D (RC), DM",Aston Villa,English Premier Division,England (Premier Division),ENG,183,77,21,Right,D (C),BPD,12000000,30000,128,147,16,14,2,13,15,15,12,15,4,2,1,14,4,13,13,1,7,14,14,7,3,8,4,12,13,1,3,10,11,4,3,11,11,12,7,4,12,15,3,2,12,13,13,14,13,1,14,ezri-konsa,England,413403,2021,405,ezri-konsa,Ezri Konsa,England,1997-10-23,Defender,Defender - Centre-Back,Right,183,19800000.0,22500000.0,https://www.transfermarkt.co.uk/ezri-konsa/profil/spieler/413403,,,,,19800000.0,2019-09-12,7200000,7200000,12600000.0
1066,James Justin,D/WB (RL),Leicester,English Premier Division,England (Premier Division),ENG,183,80,21,Right,D (R),WB,11500000,30000,128,152,15,9,1,11,14,12,12,16,2,2,3,11,6,12,15,3,10,12,12,11,8,8,2,12,9,3,9,7,11,5,3,13,15,12,11,9,11,10,2,2,11,11,10,13,12,3,15,james-justin,England,413220,2021,1003,james-justin,James Justin,England,1998-02-23,Defender,Defender - Right-Back,Right,183,22500000.0,22500000.0,https://www.transfermarkt.co.uk/james-justin/profil/spieler/413220,,,,,22500000.0,2019-07-24,3600000,3600000,18900000.0
1388,Todd Cantwell,M/AM (RLC),Norwich,Sky Bet Championship,England (Sky Bet Championship),ENG,177,66,21,Right,M (L),WP,11250000,22000,130,150,13,15,1,14,13,7,10,14,1,1,2,8,13,14,11,2,15,13,8,2,10,9,1,7,7,3,10,16,15,12,3,15,11,12,14,10,12,15,1,2,11,15,13,15,9,2,11,todd-cantwell,England,332341,2021,1123,todd-cantwell,Todd Cantwell,England,1998-02-27,Midfield,midfield - Left Midfield,Right,180,16200000.0,19800000.0,https://www.transfermarkt.co.uk/todd-cantwell/profil/spieler/332341,,,,,16200000.0,2019-09-12,6300000,6300000,9900000.0
8719,Dan Burn,D (LC),Brighton,English Premier Division,England (Premier Division),ENG,201,87,27,Left,D (C),CD,11250000,18000,127,130,15,9,1,11,17,14,14,15,2,3,2,13,5,12,14,4,9,12,13,11,4,14,3,19,15,3,4,5,12,9,1,9,16,13,9,7,12,13,3,3,14,8,14,8,13,2,9,dan-burn,England,134270,2021,762,dan-burn,Dan Burn,England,1992-05-09,Defender,Defender - Centre-Back,Left,200,10800000.0,10800000.0,https://www.transfermarkt.co.uk/dan-burn/profil/spieler/134270,,,,,10800000.0,2019-12-10,4500000,4500000,6300000.0
1993,Adam Armstrong,"AM (RL), ST (C)",Blackburn,Sky Bet Championship,England (Sky Bet Championship),ENG,173,69,22,Right,ST (C),AF,11250000,14000,130,145,12,9,2,11,11,5,11,15,2,3,4,6,14,11,17,1,12,13,5,4,13,6,1,8,8,4,8,11,11,13,1,12,12,9,7,7,11,12,2,3,11,9,11,12,7,1,18,adam-armstrong,England,250426,2021,180,adam-armstrong,Adam Armstrong,England,1997-02-10,Attack,attack - Centre-Forward,Right,173,13500000.0,16200000.0,https://www.transfermarkt.co.uk/adam-armstrong/profil/spieler/250426,,,,,13500000.0,2020-02-27,4500000,4500000,9000000.0
3681,Patrick Bamford,"AM (RC), ST (C)",Leeds,English Premier Division,England (Premier Division),ENG,185,81,25,Left,ST (C),DLF,11000000,35000,125,140,14,13,1,13,14,8,11,14,2,3,4,12,12,13,13,1,14,10,8,2,12,9,1,13,11,3,8,12,13,13,1,11,13,12,9,2,13,11,3,3,8,11,14,13,6,3,13,patrick-bamford,England,183334,2021,399,patrick-bamford,Patrick Bamford,England,1993-09-05,Attack,attack - Centre-Forward,Left,185,14400000.0,19800000.0,https://www.transfermarkt.co.uk/patrick-bamford/profil/spieler/183334,,,,,14400000.0,2020-02-27,7200000,7200000,7200000.0
2964,Morgan Gibbs-White,M/AM (C),Wolves,English Premier Division,England (Premier Division),ENG,171,70,19,Right,M (C),AP,11000000,1500,125,142,12,16,2,15,11,9,9,12,2,1,1,5,10,15,14,1,13,11,3,1,9,8,1,9,8,1,8,16,14,11,3,14,13,13,12,13,10,14,3,1,9,13,13,14,9,1,15,morgan-gibbs-white,England,429014,2021,543,morgan-gibbs-white,Morgan Gibbs White,England,2000-01-27,Attack,midfield - Attacking Midfield,Right,178,9900000.0,9900000.0,https://www.transfermarkt.co.uk/morgan-gibbs-white/profil/spieler/429014,,,,,9900000.0,2019-12-10,7200000,7200000,2700000.0
